accepted,s_spec,tpb,r_ni,s_ratio,tpb_ratio,r_ratio
0,0.15695885973774967,4.477372482319921,0.9821353349727162,1.0,1.0,1.0
21572,0.1542562814079714,6.267362024580954,0.9822432536613639,0.9827816133839542,1.399785711224446,1.0001098816882
43145,0.1531039687808048,8.568354992051686,0.9822800959931379,0.9754401187458566,1.9137016243089184,1.0001473941678574
64717,0.1528654018739193,11.19034177465227,0.9822989130627165,0.973920186024097,2.499309990142716,1.000166553512714
86290,0.15263419411800763,13.251318563282489,0.9823182424782491,0.9724471391613841,2.9596194231346162,1.000186234522901
107862,0.15241723889499462,14.961443432027833,0.9823385965856893,0.9710648965573316,3.3415677366819523,1.0002069588637483
129435,0.15223055866016502,16.46482587106198,0.9823553176945475,0.9698755388164465,3.6773411048729274,1.000223984123163
151007,0.1520549637287011,17.742545513232955,0.9823775814550886,0.9687568066100752,3.962713753053615,1.0002466528529688
172580,0.1518800208739057,18.852553178823655,0.9823958396018084,0.9676422288469105,4.210628723267475,1.000265243108374
194152,0.15171672224533472,19.857251539211546,0.9824146100944822,0.9666018375695795,4.435023357476536,1.0002843550291098
215725,0.1515600375372592,20.7359548380175,0.9824359423169253,0.965603584216202,4.631277589679852,1.000306075276497
237297,0.1514201205149468,21.593550222150885,0.9824508469264925,0.9647121594024248,4.8228174688209835,1.000321250995195
258870,0.15127917880072667,22.342996327107326,0.9824724120334601,0.9638142061778944,4.990202717181674,1.000343208363187
