mode,target_ratio,seed,achieved_p10_ratio,phi_dev_pct,cpsd_dev_pct,p50_ratio,n_nodes,P_span,full_pass,failed_checks
lower_tail,1.5,0,2.0,0.2318480788711435,0.0,1.0,125,1.0,True,
lower_tail,1.5,1,1.4999999555910788,-0.4650657394328035,5.676219298946654,1.0,125,1.0,False,"p10_ge_target,cpsd_le_5pct"
lower_tail,1.5,2,2.0,0.2974055421973413,0.0,1.0,125,1.0,True,
lower_tail,1.5,3,2.0,0.229038438466812,0.0,1.0,125,1.0,True,
lower_tail,1.5,4,2.0,0.2358447778523684,0.0,1.0,125,1.0,True,
lower_tail,2.0,0,2.0,0.2318480788711435,0.0,1.0,125,1.0,True,
lower_tail,2.0,1,2.0,-0.2256510558151355,-30.941598987775173,1.333333372807931,125,1.0,False,"cpsd_le_5pct,p50_ratio_le_1_15"
lower_tail,2.0,2,2.0,0.2974055421973413,0.0,1.0,125,1.0,True,
lower_tail,2.0,3,2.0,0.229038438466812,0.0,1.0,125,1.0,True,
lower_tail,2.0,4,2.0,0.2358447778523684,0.0,1.0,125,1.0,True,
lower_tail,2.5,0,2.9999999111821576,-0.5649959337413889,6.538896627413012,1.0,125,1.0,False,cpsd_le_5pct
lower_tail,2.5,1,2.500000044408921,7.487413524575314,-36.34664340459792,1.6666667456158624,100,1.0,False,"phi_le_5pct,phi_le_2pct_target,cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
lower_tail,2.5,2,2.9999999111821576,-0.5140609735435281,6.538896627413012,1.0,125,1.0,False,cpsd_le_5pct
lower_tail,2.5,3,2.9999999111821576,-0.5006125869346295,6.538896627413012,1.0,125,1.0,False,cpsd_le_5pct
lower_tail,2.5,4,2.9999999111821576,-0.6179133179731802,6.538896627413012,1.0,125,1.0,False,cpsd_le_5pct
uniform,1.5,0,2.0,0.6973276833739958,-6.892261204145312,1.333333372807931,125,1.0,False,"cpsd_le_5pct,p50_ratio_le_1_15"
uniform,1.5,1,1.94083266194446,36.215726755768046,-5.499712463349597,1.6666667456158624,86,1.0,False,"phi_le_5pct,phi_le_2pct_target,cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
uniform,1.5,2,2.0,0.2815439132801504,-6.892261204145312,1.333333372807931,125,1.0,False,"cpsd_le_5pct,p50_ratio_le_1_15"
uniform,1.5,3,2.0,-0.1494203146188412,-6.892261204145312,1.333333372807931,125,1.0,False,"cpsd_le_5pct,p50_ratio_le_1_15"
uniform,1.5,4,2.0,-0.2851907621414636,-6.892261204145312,1.333333372807931,125,1.0,False,"cpsd_le_5pct,p50_ratio_le_1_15"
uniform,2.0,0,2.0,0.6473911740786709,-22.96414355201125,1.333333372807931,84,1.0,False,"cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
uniform,2.0,1,2.500000044408921,67.31573037777535,-8.590805597949991,2.0,96,1.0,False,"phi_le_5pct,phi_le_2pct_target,cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
uniform,2.0,2,2.0,0.3024524241255359,-22.96414355201125,1.333333372807931,85,1.0,False,"cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
uniform,2.0,3,2.0,0.0814358892326463,-23.14306822540591,1.333333372807931,118,1.0,False,"cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
uniform,2.0,4,2.0,0.14622376226847,-26.53609428513926,1.333333372807931,113,1.0,False,"cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
uniform,2.5,0,2.9999999111821576,19.28797671531908,-18.687203068532558,1.6666667456158624,79,1.0,False,"phi_le_5pct,phi_le_2pct_target,cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
uniform,2.5,1,2.9999999111821576,88.07961172081566,0.571229169869532,2.3333333728079317,100,1.0,False,"phi_le_5pct,phi_le_2pct_target,p50_ratio_le_1_15,n_nodes_ge_95pct"
uniform,2.5,2,2.9999999111821576,19.294950594630844,-18.687203068532558,1.6666667456158624,91,1.0,False,"phi_le_5pct,phi_le_2pct_target,cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
uniform,2.5,3,2.9999999111821576,16.840505629619386,-22.96414355201125,1.6666667456158624,77,1.0,False,"phi_le_5pct,phi_le_2pct_target,cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
uniform,2.5,4,2.9999999111821576,17.371600660365388,-21.502155721847934,1.6666667456158624,86,1.0,False,"phi_le_5pct,phi_le_2pct_target,cpsd_le_5pct,p50_ratio_le_1_15,n_nodes_ge_95pct"
