mode,nominal_target_ratio,struct_seed,damage_seed,achieved_p10_ratio,r_final_vox,n_lo,n_hi,midpoint,note
base,1.0,0,200,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,0,201,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,0,202,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,0,203,1.0,12.0972900390625,9,10,9.5,ok
base,1.0,0,204,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,1,200,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,1,201,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,1,202,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,1,203,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,1,204,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,2,200,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,2,201,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,2,202,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,2,203,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,2,204,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,3,200,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,3,201,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,3,202,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,3,203,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,3,204,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,4,200,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,4,201,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,4,202,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,4,203,1.0,12.0972900390625,8,9,8.5,ok
base,1.0,4,204,1.0,12.0972900390625,8,9,8.5,ok
lower_tail,1.45,0,200,1.333333372807931,11.8588134765625,8,9,8.5,ok
lower_tail,1.45,0,201,1.333333372807931,11.8588134765625,8,9,8.5,ok
lower_tail,1.45,0,202,1.333333372807931,11.8588134765625,8,9,8.5,ok
lower_tail,1.45,0,203,1.333333372807931,11.8588134765625,8,9,8.5,ok
lower_tail,1.45,0,204,1.333333372807931,11.8588134765625,8,9,8.5,ok
lower_tail,1.45,1,200,1.333333372807931,11.87236328125,8,9,8.5,ok
lower_tail,1.45,1,201,1.333333372807931,11.87236328125,8,9,8.5,ok
lower_tail,1.45,1,202,1.333333372807931,11.87236328125,8,9,8.5,ok
lower_tail,1.45,1,203,1.333333372807931,11.87236328125,8,9,8.5,ok
lower_tail,1.45,1,204,1.333333372807931,11.87236328125,8,9,8.5,ok
lower_tail,1.45,2,200,1.333333372807931,11.83984375,8,9,8.5,ok
lower_tail,1.45,2,201,1.333333372807931,11.83984375,8,9,8.5,ok
lower_tail,1.45,2,202,1.333333372807931,11.83984375,8,9,8.5,ok
lower_tail,1.45,2,203,1.333333372807931,11.83984375,8,9,8.5,ok
lower_tail,1.45,2,204,1.333333372807931,11.83984375,8,9,8.5,ok
lower_tail,1.45,3,200,1.333333372807931,11.83984375,8,9,8.5,ok
lower_tail,1.45,3,201,1.333333372807931,11.83984375,8,9,8.5,ok
lower_tail,1.45,3,202,1.333333372807931,11.83984375,8,9,8.5,ok
lower_tail,1.45,3,203,1.333333372807931,11.83984375,8,9,8.5,ok
lower_tail,1.45,3,204,1.333333372807931,11.83984375,8,9,8.5,ok
lower_tail,1.45,4,200,1.333333372807931,11.8913330078125,8,9,8.5,ok
lower_tail,1.45,4,201,1.333333372807931,11.8913330078125,8,9,8.5,ok
lower_tail,1.45,4,202,1.333333372807931,11.8913330078125,8,9,8.5,ok
lower_tail,1.45,4,203,1.333333372807931,11.8913330078125,8,9,8.5,ok
lower_tail,1.45,4,204,1.333333372807931,11.8913330078125,8,9,8.5,ok
lower_tail,2.0,0,200,2.0,11.3412109375,8,9,8.5,ok
lower_tail,2.0,0,201,2.0,11.3412109375,8,9,8.5,ok
lower_tail,2.0,0,202,2.0,11.3412109375,8,9,8.5,ok
lower_tail,2.0,0,203,2.0,11.3412109375,8,9,8.5,ok
lower_tail,2.0,0,204,2.0,11.3412109375,8,9,8.5,ok
lower_tail,2.0,1,200,2.0,11.422509765625,8,9,8.5,ok
lower_tail,2.0,1,201,2.0,11.422509765625,8,9,8.5,ok
lower_tail,2.0,1,202,2.0,11.422509765625,8,9,8.5,ok
lower_tail,2.0,1,203,2.0,11.422509765625,8,9,8.5,ok
lower_tail,2.0,1,204,2.0,11.422509765625,8,9,8.5,ok
lower_tail,2.0,2,200,2.0,11.276171875,8,9,8.5,ok
lower_tail,2.0,2,201,2.0,11.276171875,8,9,8.5,ok
lower_tail,2.0,2,202,2.0,11.276171875,8,9,8.5,ok
lower_tail,2.0,2,203,2.0,11.276171875,8,9,8.5,ok
lower_tail,2.0,2,204,2.0,11.276171875,8,9,8.5,ok
lower_tail,2.0,3,200,2.0,11.3114013671875,8,9,8.5,ok
lower_tail,2.0,3,201,2.0,11.3114013671875,8,9,8.5,ok
lower_tail,2.0,3,202,2.0,11.3114013671875,8,9,8.5,ok
lower_tail,2.0,3,203,2.0,11.3114013671875,8,9,8.5,ok
lower_tail,2.0,3,204,2.0,11.3114013671875,8,9,8.5,ok
lower_tail,2.0,4,200,2.0,11.4712890625,8,9,8.5,ok
lower_tail,2.0,4,201,2.0,11.4712890625,8,9,8.5,ok
lower_tail,2.0,4,202,2.0,11.4712890625,8,9,8.5,ok
lower_tail,2.0,4,203,2.0,11.4712890625,8,9,8.5,ok
lower_tail,2.0,4,204,2.0,11.4712890625,8,9,8.5,ok
